CallNumber,Author,Title,ISBN,PubName,PubYear
E 183.8.G3 Uni,,The United States and Germany in the era of the Cold War : a handbook /,9780521834209;0521834201,Cambridge University Press,2004
E 183.8.G3 Uni,United States. Congress. Senate. Committee on the Judiciary. Subcommittee to Investigate the Administration of the Internal Security Act and Other Internal Security Laws.,"Morgenthau diary, Germany.",,USGPO,1967
E 183.8.G3 Uni,United States. Department of State.,"Documents on Germany, 1944-1985.",,USGPO,1985
E 183.8.G7 ARN,"Arnold, Guy author.",America and Britain : was there ever a special relationship? /,1849043280;9781849043281,Hurst & Company,2014
E 183.8.G7 All,"Allen, H. C. 1917-1998. (Harry Cranbrook),","Great Britain and the United States : a history of Anglo-American relations, 1783-1952 /",,Odhams P,1954
E 183.8.G7 All,"Allen, H. C. 1917-1998. (Harry Cranbrook),",The Anglo-American relationship since 1783 /,,Black,1959 etc
E 183.8.G7 Ang,,Anglo-American attitudes : from revolution to partnership /,9780754600305;0754600300,Ashgate,c2000
E 183.8.G7 Ang,,Anglo-American relations in the 1920s : the struggle for supremacy /,9780333536407;0333536401,Macmillan,1991
E 183.8.G7 Ang,,Anglo-American relations since 1939 : the enduring alliance /,9780719047794;071904779X,Manchester UP,1997
E 183.8.G7 BLA,"Black, Jeremy.",Crisis of empire : Britain and America in the eighteenth century /,1441104453;9781441104458,Continuum,2010
E 183.8.G7 BUR,"Burk, Kathleen author.",The lion and the eagle : the interaction of the British and American empires 1783-1972 /,1408856174;9781408856178,Bloomsbury Publishing,2018
E 183.8.G7 Bar,"Bartlett, C. J. 1931- (Christopher John),","""The special relationship"" : a political history of Anglo-American relations since 1945 /",9780582023956;0582023955,Longman,1992
E 183.8.G7 Bay,"Baylis, John, 1946-",Anglo-American defence relations 1939-1980 : the special relationship /,9780333236468;0333236467,Macmillan,1981
E 183.8.G7 Bay,"Baylis, John, 1946-",Anglo-American defence relations 1939-1984 : the special relationship /,9780333365045;0333365046,Macmillan,1984
E 183.8.G7 Bou,"Bourne, Kenneth.","Britain and the balance of power in North America, 1815-1908 /",,Longmans,1967
E 183.8.G7 Bri,"Brinton, Crane, 1898-1968.",The United States and Britain /,,Harvard UP,1945
E 183.8.G7 CON,,Contrast and connection : bicentennial essays in Anglo-American history /,9780713519457;0713519452,Bell,1976
E 183.8.G7 Cam,"Campbell, C. S.","Anglo-American understanding, 1898-1903 /",,Johns Hopkins P,1957
E 183.8.G7 Col,"Collier, B.","The lion and the eagle : British and Anglo-American strategy, 1900-1950 /",9780356036007;0356036006,Macdonald,1972
E 183.8.G7 Coo,"Cook, Adrian.","The Alabama claims : American politics and Anglo-American relations, 1865-1872 /",9780801408939;0801408938,Cornell UP,1975
E 183.8.G7 Cur,"Curtis, Mark, 1963-",The great deception : Anglo-American power and world order /,9780745312347;0745312349,Polity P,1998
E 183.8.G7 DUM,"Dumbrell, John, 1950-",A special relationship : Anglo-American relations from the Cold War to Iraq /,9781403987747;1403987742;9781403987754;1403987750,Palgrave Macmillan,2006
E 183.8.G7 DUM,"Dumbrell, John, 1950-",A special relationship : Anglo-American relations in the Cold War and after /,9780333622506;0333622502;9780333622490;0333622499,Macmillan,2001
E 183.8.G7 Dal,"Dallas, G. M.","A series of letters from London written during the years 1856, '57, '58, '59 and '60 /",,JB Lippincott,1869
E 183.8.G7 Dan,"Danchev, Alex.",On specialness : essays in Anglo-American relations /,9780333699973;0333699971,Macmillan,1998
E 183.8.G7 Dim,"Dimbleby, David",An ocean apart : the relationship between Britain and America in the twentieth century /,9780679721901;0679721908,Vintage Books,1989
E 183.8.G7 Dob,"Dobson, Alan P.","Anglo-American relations in the twentieth century : of friendship, conflict and the rise and decline of superpowers /",9780415119436;041511943X,Routledge,1995
E 183.8.G7 Dun,"Dunning, William Archibald, 1857-1922",The British Empire and the United States : a review of their relations during the century of peace following the Treaty of Ghent /,,Scribner,1914
E 183.8.G7 Edm,"Edmonds, Robin.","Setting the mould : the United States and Britain, 1945-1950 /",9780198211266;0198211260,Clarendon P,1986
E 183.8.G7 Fow,"Fowler, W. B.",British-American relations 1917-1918 : the role of Sir William Wiseman /,9780691045948;0691045941,Princeton UP,1969
E 183.8.G7 HIT,"Hitchens, Christopher.","Blood, class, and empire : the enduring Anglo-American relationship /",9781560255925;1560255927,Nation Books,c2004
E 183.8.G7 Hei,"Heindel, R. H.",The American impact on Great Britain 1898-1914 : a study of the United States in world history /,,Octagon Books,1968
E 183.8.G7 Hod,"Hodson, H. V.",Problems in Anglo-American relations /,,Ditchley Foundation,1963
E 183.8.G7 Jon,"Jones, Peter M. 1946- (Peter Michael),",America and the British Labour Party : the 'special relationship' at work /,9781860641060;1860641067,I B Tauris,1997
E 183.8.G7 Jon,"Jones, Wilbur Devereux.","The American problem in British diplomacy, 1841-1861 /",,Macmillan,1974
E 183.8.G7 LOU,"Louis, William Roger, 1936-","Imperialism at bay, 1941-1945 : the United States and the decolonization of the British Empire /",9780198229728;0198229720,Clarendon,1977
E 183.8.G7 Lei,"Leigh-Phippard, Helen.","Congress and US military aid to Britain : interdependence and dependence, 1949-56 /",9780333618615;0333618610,Macmillan with the Centre,1995
E 183.8.G7 Lil,"Lillibridge, G. D.",Beacon of freedom : the impact of American democracy upon Great Britain 1830-1870 /,,U of Pennsylvania P,1955
E 183.8.G7 Lou,"Louis, W. R.","Imperialism at bay, 1941-1945 : the United States and the decolonization of the British Empire /",9780198211259;0198211252,Clarendon P,1977
E 183.8.G7 Mac,"McKercher, B. J. C., 1950-","The second Baldwin Government and the United States, 1924-1929 : attitudes and diplomacy /",9780521258029;0521258022,CUP,1984
E 183.8.G7 Mac,"McKercher, B. J. C., 1950-","Transition of power : Britain's loss of global pre-eminence to the United States, 1930-1945 /",9780521440905;0521440904,CUP,1999
E 183.8.G7 McD,"McDonald, I. S.",Anglo-American relations since the second world war /,,David and Charles,1974
E 183.8.G7 Mos,"Moser, John E.","Twisting the lion's tail : anglophobia in the United States, 1921-48 /",9780333731352;0333731352,Macmillan,1999
E 183.8.G7 Mow,"Mowat, R. B. 1883-1941. (Robert Balmain),",The diplomatic relations of Great Britain and the United States /,,Arnold,1925
E 183.8.G7 Neu,"Neustadt, Richard E.",Alliance politics /,,Columbia UP,1970
E 183.8.G7 Nic,"Nicholas, H. G. 1911-1998. (Herbert George),",The United States and Britain /,9780226580029;0226580024,U of Chicago P,1975
E 183.8.G7 Ove,"Ovendale, Ritchie.",Anglo-American relations in the twentieth century /,9780333596135;0333596137,Macmillan,1998
E 183.8.G7 RID,"Riddell, Peter.","Hug them close : Blair, Clinton, Bush and the 'special relationship' /",9781842751183;1842751182,Politico's,2004
E 183.8.G7 Ren,"Renwick, Robin.",Fighting with allies : America and Britain in peace and war /,9780333657430;0333657438,Macmillan,1996
E 183.8.G7 Rob,"Roberts, H. L.",Britain and the United States : problems in co-operation /,,RIIA,1953
E 183.8.G7 Rya,"Ryan, Henry Butterfield","The vision of Anglo-America : the U.S.- U.K. alliance and the emerging Cold War, 1943-1946 /",9780521329286;0521329280,CUP,1986
E 183.8.G7 SPE,,"The ""special relationship"" : Anglo-American relations since 1945 /",9780198229254;0198229259,Clarendon P,1986
E 183.8.G7 Sei,"Seib, Philip M., 1949-",Taken for granted : the future of U.S.-British relations /,9780275963552;0275963551,Praeger,1998
E 183.8.G7 Spe,"Spector, Margaret Marion.",The American Department of the British government 1768-1782 /,,Columbia UP,1940
E 183.8.G7 Thi,"Thistlethwaite, Frank.","America and the Atlantic community : Anglo-American aspects, 1790-1850 /",,Harper,1963
E 183.8.G7 Thi,"Thistlethwaite, Frank.",The Anglo-American connection in the early nineteenth century /,,U of Pennsylvania P,1959
E 183.8.G7 Tur,"Turner, A. C.",The unique partnership : Britain and the United States /,,Pegasus,1971
E 183.8.G7 Tyl,"Tyler, J. E.",Anglo-American relations /,,Historical Association,1942
E 183.8.G7 WRI,"Wright, Tom F., 1981- author.","Lecturing the Atlantic : speech, print, and an Anglo-American commons, 1830-1870 /",0190496797;9780190496791,Oxford University Press,[2017]
E 183.8.G7 Wat,"Watt, Donald Cameron.","Succeeding John Bull : America in Britain's place, 1900-1975 /",9780521250221;0521250226,CUP,1984
E 183.8.G7 Wil,"Willson, B.","America's ambassadors to England, 1785-1928 : a narrative of Anglo-American diplomatic relations /",,Murray,1928
E 183.8.G7 Woo,"Woods, Randall Bennett, 1944-","A changing of the guard : Anglo-American relations, 1941-1946 /",9780807818770;0807818771,U of North Carolina P,1990
E 183.8.G8 Ame,"Amen, Michael Mark, 1944-","American foreign policy in Greece, 1944-1949 : economic, military and institutional aspects /",9783261024367;3261024364,Lang,1978
E 183.8.G8 Wit,"Wittner, Lawrence Stephen.","American intervention in Greece, 1943-1949 /",9780231041966;0231041969,Columbia UP,1982
E 183.8.G9 Gle,"Gleijeses, Piero.","Shattered hope : the Guatemalan revolution and the United States, 1944-1954 /",9780691025568;0691025568,Princeton UP,1991
E 183.8.G9 Imm,"Immerman, Richard H.",The C.I.A. in Guatemala : the foreign policy of intervention /,9780292780453;0292780451,U of Texas P,1982
E 183.8.H2 Mon,"Montague, L. L.",Haiti and the United States 1714-1938 /,,Russell,1966
E 183.8.I4 Gal,"Galbraith, John Kenneth, 1908-2006",Ambassador's journal : a personal account of the Kennedy years /,,Hamish Hamilton,1969
E 183.8.I4 Hes,"Hess, G. R.","America encounters India, 1941-1947 /",9780801812583;0801812585,John Hopkins P,1971
E 183.8.I4 KUX,"Kux, Dennis, 1931- author.","India and the United States : estranged democracies, 1941-1991 /",9780898758252;0898758254,University Press of the Pacific,©2002
E 183.8.I4 ROT,"Rotter, Andrew Jon.","Comrades at odds : the United States and India, 1947-1964 /",9780801434495;0801434491;9780801484605;080148460X,Cornell University Press,2000
E 183.8.I4 Tal,"Talbot, P.",India and America : a study of their relations /,,Harper,1958
E 183.8.I5 Gar,"Gardner, Paul F.","Shared hopes, separate fears : fifty years of U.S.-Indonesian relations /",9780813331911;0813331919,Westview P,1997
E 183.8.I5 Jon,"Jones, Howard Palfrey.",Indonesia : the possible dream /,,Harcourt Brace Jovanovich,1971
E 183.8.I5 Mac,"McMahon, Robert J., 1949-","Colonialism and cold war : the United States and the struggle for Indonesian independence, l945-49 /",9780801413889;0801413885,Cornell UP,1981
E 183.8.I55 ALV,"Alvandi, Roham, 1979- author.","Nixon, Kissinger, and the Shah : the United States and Iran in the Cold War /",0199375690;9780199375691,Oxford University Press,[2014]
E 183.8.I55 Ame,,American hostages in Iran : the conduct of a crisis /,9780300032338;0300032331,Yale UP,1985
E 183.8.I55 Bil,"Bill, James A.",The eagle and the lion : the tragedy of American-Iranian relations /,9780300040975;0300040970,Yale UP,1988
E 183.8.I55 DUN,"Duncombe, Constance, author.","Representation, recognition and respect in world politics : the case of Iran-US relations /",9781526124913;1526124912,Manchester University Press,2019
E 183.8.I55 Dav,"David, Charles Philippe.",Foreign policy failure in the White House : reappraising the fall of the Shah and the Iran-Contra affair /,9780819190765;0819190764,UP of America,1993
E 183.8.I55 EME,"Emery, Christian, 1982- author.",US foreign policy and the Iranian Revolution : the cold war dynamics of engagement and strategic alliance /,1137329866;9781137329868,Palgrave Macmillan,2013
E 183.8.I55 FAR,"Farber, David R.",Taken hostage : the Iran hostage crisis and America's first encounter with radical Islam /,9780691127590;069112759X,Princeton University Press,2006
E 183.8.I55 GIL,"Gil Guerrero, Javier, author.",The Carter Administration and the fall of Iran's Pahlavi Dynasty : US-Iran relations on the brink of the 1979 Revolution /,1137598719;9781137598714,Palgrave Macmillan,2016
E 183.8.I55 Goo,"Goode, James F.",The United States and Iran : in the shadow of Musaddiq /,9780333678312;0333678311,Macmillan,1997
E 183.8.I55 Goo,"Goode, James F.","The United States and Iran, 1946-51 : the diplomacy of neglect /",9780333471036;0333471032,Macmillan,1989
E 183.8.I55 HOU,"Houghton, David.",U.S. foreign policy and the Iran hostage crisis /,9780521801164;0521801168;9780521805094;0521805090,Cambridge University Press,2001
E 183.8.I55 Kem,"Kemp, Geoffrey.",Forever enemies? : American policy and the Islamic Republic of Iran /,9780870030369;0870030361,Carnegie Endowment for International Peace,1994
E 183.8.I55 MEN,"Mendez, Antonio J. author.",Argo : how the CIA and Hollywood pulled off the most audacious rescue in history /,0241964598;9780241964590,Penguin,2012
E 183.8.I55 MUR,"Murray, Donette, 1973-",US foreign policy and Iran /,0415581397;9780415581394,Routledge,2010
E 183.8.I55 PAR,"Parsi, Trita author.","Losing an enemy : Obama, Iran, and the triumph of diplomacy /",9780300218169;0300218168,Yale University Press,[2017]
E 183.8.I55 Rub,"Rubin, B.",Paved with Good Intentions : the American Experience and Iran /,9780195028058;0195028058,OUP,1980
E 183.8.I55 Sic,"Sick, Gary, 1935-",All fall down : America's fateful encounter with Iran /,9781850430094;1850430098,Tauris,1985
E 183.8.I57,"Kaplan, Lawrence 1969- (Lawrence F.),",The war over Iraq : Saddam's tyranny and America's mission /,9781842750827;1842750828,Encounter Books,2003
E 183.8.I57 BEY,,"Beyond the Iraq War : the promises, pitfalls, and perils of external interventionism /",9781845426323;1845426320,Edward Elgar,c2006
E 183.8.I57 Geo,"George, Alexander L.",Bridging the gap : theory and practice in foreign policy /,9781878379221;1878379224,US Institute of Peace P,1993
E 183.8.I57 Jen,"Jentleson, Bruce W.","With friends like these : Reagan, Bush and Saddam, 1982-1990 /",9780393036657;0393036650,Norton,1994
E 183.8.I57 KUR,,The Kurdish question in U.S. foreign policy : a documentary sourcebook /,9780313314353;0313314357,Praeger,2004
E 183.8.I57 Sim,"Simons, Geoff.","Iraq - primus inter pariahs : a crisis chronology, 1997-98 /",9780333741146;0333741145,Macmillan P,1999
E 183.8.I6 Car,"Carroll, Francis M.","American opinion and the Irish question, 1910-23 : a study in opinion and policy /",9780717108220;0717108228,Gill,1978
E 183.8.I6 Cro,"Cronin, Sea_n.","Washington's Irish policy 1916-1986 : independence, partition, neutrality /",9780947962142;094796214X,Anvil,1987
E 183.8.I6 Hol,"Holland, Jack, 1984-","The American connection : U.S. guns, money, and influence in Northern Ireland /",9780140084955;0140084959,Penguin,1988
E 183.8.I6 Uni,United States Bicentennial Conference of Cumann Merriman Ennis) (1976 :,"America and Ireland, 1776-1976 : the American Identity and the Irish Connection /",9780313211195;0313211191,Greenwood P,1980
E 183.8.I7 Ame,,America and Palestine : the attitude of official America and of the American people toward the rebuilding of Palestine as a free and democractic Jewish commonwealth /,,American Zionist Emergency Council,1944
E 183.8.I7 Are,"Arens, Moshe.",Broken covenant : American foreign policy and the crisis between the U.S. and Israel /,9780671869649;0671869647,Simon & Schuster,1995
E 183.8.I7 Bal,"Ball, George W.","The passionate attachment : America's involvement with Israel, 1947 to the present /",9780393029338;0393029336,Norton,1992
E 183.8.I7 Ben,"Ben-Zvi, Abraham.",The United States and Israel : the limits of the special relationship /,9780231081849;0231081847,Columbia UP,1993
E 183.8.I7 Bli,"Blitzer, Wolf.",Between Washington and Jerusalem : a reporter's notebook /,9780195037081;0195037081,OUP,1986
E 183.8.I7 COO,"Cooper, Andrew Scott, author.","Oil kings : how the U.S., Iran, and Saudi Arabia changed the balance of power in the Middle East /",1851689389;9781851689385,Oneworld,2012
E 183.8.I7 Gre,"Green, Stephen.","Taking sides : America's secret relations with a militant Israel, 1948-1967 /",9780571132713;0571132715,Faber,1984
E 183.8.I7 ISR,,Israel and the United States : six decades of US-Israeli relations /,0813344948;9780813344942,Westview Press,c2012
E 183.8.I7 KAP,"Kaplan, Amy, author.",Our American Israel : the story of an entangled alliance /,0674737628;9780674737624,Harvard University Press,2018
E 183.8.I7 MAN,"Mans___r, Kam__l.",Beyond alliance : Israel in U.S. foreign policy /,9780231084925;0231084927,Columbia University Press,c1994
E 183.8.I7 MEA,"Mearsheimer, John J.",The Israel lobby and U.S. foreign policy /,0374531501;9780374531508,Farrar Straus and Giroux,2008
E 183.8.I7 MEA,"Mearsheimer, John J., author.",The Israel lobby and U.S. foreign policy /,0141031239;9780141031231,Penguin,2008
E 183.8.I7 PET,"Petras, James F., 1937- author.",The power of Israel in the United States /,9780932863518;1552662152;9781552662151;9780932863515;0932863515,Clarity Press,c2006
E 183.8.I7 REI,"Reich, Bernard.",Quest for peace : United States-Israel relations and the Arab-Israeli conflict /,9780878552269;087855226X,Transaction Books,c1977
E 183.8.I7 REI,"Reich, Bernard.",The United States and Israel : influence in the special relationship /,0275912477;9780275912475;9780030605666;0030605660;9780030605642;0030605644,Praeger,1984
E 183.8.I7 Rei,"Reich, Bernard.",Securing the covenant : United States-Israel relations after the Cold War /,9780275951214;0275951219,Praeger,1995
E 183.8.I7 Rub,"Rubenberg, Cheryl",Israel and the American national interest : a critical examination /,9780252013300;0252013301,U of Illinois P,1986
E 183.8.I7 STE,"Stephens, Elizabeth, author.","US policy towards Israel : the role of political culture in defining the ""special relationship"" /",9781845190972;1845190971,Sussex Academic Press,2006
E 183.8.I7 Saf,"Safran, N.",The United States and Israel /,,Harvard UP,1963
E 183.8.I7 Sch,"Schoenbaum, David.",The United States and the state of Israel /,9780195045765;0195045769,OUP,1993
E 183.8.I7 Sha,"Shahid, M. K.",The United States and the Palestinians /,9780709903642;0709903642,Croom Helm,1981
E 183.8.I7 TAL,"Tal, David (Historian) author.",The making of an alliance : the origins and development of the US-Israel relationship /,1108427197;9781108427197;1108445888;9781108445887,Cambridge University Press,2022
E 183.8.I7 WIL,"Wilson, Evan M., 1910-1984 author.",A calculated risk : the U.S. decision to recognize Israel /,1578603072;9781578603077,Clerisy Press,[2008]
E 183.8.I7 Wil,"Wilson, E. M.",Decision on Palestine : how the U.S. came to Recognize Israel /,9780817971816;0817971815,Hoover Institution P,1979
E 183.8.I75 BAS,"Bass, Warren.",Support any friend : Kennedy's Middle East and the making of the U.S.-Israel alliance /,9780195177503;0195177509;9780195165807;0195165802,Oxford University Press,2004
E 183.8.I8 And,"Andreotti, Giulio.",The U.S.A. up close : from the Atlantic Pact to Bush /,9780814706046;0814706045,New York UP,1992
E 183.8.I8 Har,"Harper, John Lamberton.","America and the reconstruction of Italy, 1945-1948 /",9780521325189;0521325188,CUP,1986
E 183.8.I8 Sch,"Schmitz, David F.","The United States and Fascist Italy, 1922-1940 /",9780807817667;080781766X,U of North Carolina P,1988
E 183.8.I8 Smi,"Smith, E. Timothy.","The United States, Italy and NATO, 1947-52 /",9780333551783;0333551788,Macmillan,1991
E 183.8.J3 Bor,"Borg, D.",Pearl Harbour as history : Japanese-American relations 1931-1941 /,9780231038904;0231038909,Columbia UP,1973
E 183.8.J3 Buc,"Buckley, Roger, 1944-","U.S.-Japan alliance diplomacy, 1945-1990 /",9780521351416;0521351413,CUP,1992
E 183.8.J3 Dis,,Discord in the Pacific : challenges to the Japanese-American alliance /,9780910416160;0910416168,Columbia Books,1972
E 183.8.J3 FOR,"Forsberg, Aaron","America and the Japanese miracle : the Cold War context of Japan's postwar economic revival, 1950-1960 /",9780807825280;080782528X;1469613751;9781469613758,University of North Carolina Press,2000
E 183.8.J3 Fri,"Friedman, George.",The coming war with Japan /,9780312058364;0312058365,St Martin's P,1991
E 183.8.J3 Gud,"Gudykunst, William B.",Bridging Japanese-North American differences /,9780803948358;0803948352,Sage,1994
E 183.8.J3 HIS,,The history of US-Japan relations : from Perry to the present /,9789811031830;9811031835,Palgrave Macmillan,[2017]
E 183.8.J3 Har,"Harris, T.",The complete journal of Townsend Harris : first American consul and Minister to Japan /,,Tuttle,1959
E 183.8.J3 Hol,"Holland, Harrison M.",Japan challenges America : managing an alliance in a crisis /,9780813313382;0813313384,Westview P,1992
E 183.8.J3 Hor,"Hornbeck, Stanley K.",The diplomacy of frustration : the Manchurian crisis of 1931-1933 as revealed in the papers of Stanley K. Hornbeck /,9780817973117;0817973117,Hoover Institution P,1981
E 183.8.J3 Iri,"Iriye, A.","Pacific estrangement : Japanese and American expansion, 1897-1911 /",9780674650756;0674650751,Harvard UP,1972
E 183.8.J3 Jap,,Japan and the United States : challenges and opportunities /,9780333279786;0333279786,Macmillan P,1980
E 183.8.J3 Jap,,Japanese-American relations in the 1970s /,9780910416115;0910416117,Columbia,1970
E 183.8.J3 KOS,"Ko_saka, Masataka, 1934-1996 author.",The remarkable history of Japan-US relations = Fushigi no Nichi-Bei kankeishi /,4916055772;9784916055774,Japan Publishing Industry Foundation for Culture,2019
E 183.8.J3 Kit,"Kitamura, H.",Psychological dimensions of U.S.-Japanese relations /,9780876740231;0876740239,Center for International Affairs Harvard U,1971
E 183.8.J3 Laf,"LaFeber, Walter.",The clash : a history of U.S.-Japan relations /,9780393039504;0393039501,WW Norton,1997
E 183.8.J3 Miy,"Miyoshi, Masao.",Off center : power and culture relations between Japan and the United States /,9780674631755;0674631757,Harvard UP,1991
E 183.8.J3 Mut,,Mutual images : essays in American-Japanese relations /,9780674595507;0674595505,Harvard UP,1975
E 183.8.J3 NEU,"Neu, Charles E.",The troubled encounter: the United States and Japan,9780471631903;0471631906;9780471631910;0471631914,Wiley,[1975]
E 183.8.J3 Nes,"Nester, William R., 1956-",Power across the Pacific : a diplomatic history of American relations with Japan /,9780333649541;0333649540,Macmillan,1996
E 183.8.J3 Neu,"Neumann, W. L.",America encounters Japan : from Perry to MacArthur /,9780801810930;0801810930,John Hopkins P,1963
E 183.8.J3 Pea,,Pearl Harbor : Roosevelt and the coming of the War /,9780669983760;0669983764,Heath,1976
E 183.8.J3 Per,"Perry, Hamilton Darby.",The Panay incident : prelude to Pearl Harbor /,,Macmillan,1969
E 183.8.J3 Rei,"Reischauer, Edwin O. 1910- (Edwin Oldfather),",The United States and Japan /,,Harvard UP,1965
E 183.8.J3 Rep,,Report of the seventh Shimoda conference /,,Japan Society,1987
E 183.8.J3 Res,,Restructuring the U.S.-Japan alliance : toward a more equal partnership /,9780892062942;0892062940,Center for Strategic and International Studies P,1997
E 183.8.J3 Rom,"Romberg, Alan D.",The United States and Japan : changing societies in a changing relationship : a conference report /,9780876090220;0876090226,Council on Foreign Relations,1987
E 183.8.J3 SCH,"Schaller, Michael, 1947-",The American occupation of Japan : the origins of the Cold War in Asia /,9780195036268;0195036263;9780195051902;0195051904,Oxford University Press,1985
E 183.8.J3 Sch,"Schaller, Michael, 1947-",Altered states : the United States and Japan since the Occupation /,9780195069167;0195069161,OUP,1997
E 183.8.J3 Sch,"Scherer, J. A. B.",The Japanese crisis /,,Stokes,1916
E 183.8.J3 USJ,,"The U.S.-Japan alliance : past, present, and future /",9780876092491;0876092490,Council on Foreign Relations Press,c1999
E 183.8.J3 USJ,,U.S.-Japan relations in a changing world /,9780815706304;0815706308;9780815706298;0815706294,University Presses Marketing; Brookings Institution,2002
E 183.8.J3 Uni,,The United States and Japan in the postwar world /,9780813116525;081311652X,U of Kentucky P,1989
E 183.8.K6 HAR,"Hart-Landsberg, Martin.","Korea : division, reunification, and U.S. foreign policy /",9780853459279;0853459274;9780853459286;0853459282,Monthly Review Press,c1998
E 183.8.K6 Nam,"Nam, Joo-Hong.",America's commitment to South Korea : the first decade of the Nixon doctrine /,9780521267656;052126765X,CUP,1986
E 183.8.K7 Mat,"Matray, James Irving.","The reluctant crusade : American foreign policy in Korea, 1941-1950 /",9780824809737;0824809734,U of Hawaii P,1985
E 183.8.K7 Stu,"Stueck, W. W.","The road to confrontation : American policy toward China and Korea, 1947-1950 /",9780807814451;0807814458,U of North Carolina P,1981
E 183.8.K87 CHA,"Charountaki, Marianna.",The Kurds and US foreign policy : international relations in the Middle East since 1945 /,0415587530;9780415587532,Routledge,2011
E 183.8.L75 Mad,,Mad dogs : the U.S. raids on Libya /,9780745301969;0745301967,Pluto/European Nuclear Disarmament,1986
E 183.8.L8 Vit,"Vitas, Robert A.",The United States and Lithuania : the Stimson doctrine of nonrecognition /,9780275934125;0275934128,Praeger,1990
E 183.8.M6 Cal,"Callahan, James Morton, 1864-1956",American foreign policy in Mexican relations /,,Cooper Square,1967
E 183.8.M6 Com,,Coming together? : Mexico-United States relations /,9780815710271;0815710275,Brookings Institution P,1997
E 183.8.M6 Com,,"Common border, uncommon paths : race, culture and national identity in U.S.-Mexican relations /",9780842026734;0842026738,Scholarly Resources Books,1997
E 183.8.M6 Cro,"Cronon, E. D.",Josephus Daniels in Mexico /,,U of Wisconsin P,1960
E 183.8.M6 DOM,"Domi_nguez, Jorge I., 1945-",The United States and Mexico : between partnership and conflict /,0415992184;9780415992183;0415992192;9780415992190,Routledge,2009
E 183.8.M6 DOM,"Domi_nguez, Jorge I., 1945-",The United States and Mexico : between partnership and conflict /,9780415930604;041593060X;9780415930611;0415930618,Routledge,2001
E 183.8.M6 Dan,"Daniels, Josephus, 1862-1948.","Shirt-sleeved diplomat : ambassador to Mexico, 1933-1942 /",,U of North Carolina P,1947
E 183.8.M6 Dif,,"The difficult triangle : Mexico, Central America and the United States /",9780813382043;0813382041,Westview P,1992
E 183.8.M6 INE,"Smith, Clint E.",Inevitable partnership : understanding Mexico-U.S. relations /,9781555878979;1555878970;9781555878733;1555878733,Lynne Rienner,2000
E 183.8.M6 Lan,"Langley, Lester D.",Mexico and the United States : the fragile relationship /,9780805792096;0805792090,Twayne,1991
E 183.8.M6 Mex,,Mexican-U.S. relations : conflict and convergence /,9780879030568;0879030569,UCLA,1983
E 183.8.M6 Myt,,"Myths, misdeeds, and misunderstandings : the roots of conflict in U.S.-Mexican relations /",9780842026628;0842026622,Scholarly Resources Books,1997
E 183.8.M6 Pas,"Pastor, Robert A.",Limits to friendship : the United States and Mexico /,9780679725435;0679725431,Vintage Books,1989
E 183.8.M6 Raa,"Raat, W. Dirk.",Mexico and the United States : ambivalent vistas /,9780820314570;0820314579,U of Georgia P,1992
E 183.8.M6 Raa,"Raat, W. Dirk.",Mexico and the United States : ambivalent vistas /,9780820318127;0820318124,U of Georgia P,1996
E 183.8.M6 Vaz,"Vazquez, Josefina Zoraida.",The United States and Mexico /,9780226850238;0226850234;9780226852058;0226852059,U of Chicago P,1985
E 183.8.M628 GAR,"Gardner, Lloyd C., 1934-",The long road to Baghdad : a history of U.S. foreign policy from the 1970s to the present /,1595584048;9781595584045;1595584765;9781595584762;1595580751;9781595580757,New Press,2008
E 183.8.N5 Kor,"Kornbluh, Peter.",Nicaragua : the price of intervention : Reagan's war against the Sandinistas /,9780897580403;0897580400,Institute for Policy Studies,1987
E 183.8.N5 Mor,"Morley, Morris H.","Washington, Somoza and the Sandinistas : state and regime in U.S. policy toward Nicaragua, 1969-1981 /",9780521450812;0521450810,CUP,1994
E 183.8.N5 Pas,"Pastor, Robert A.",Condemned to repetition : the United States and Nicaragua /,9780691077529;0691077525,Princeton UP,1987
E 183.8.N5 Pub,,Public opinion in U.S. foreign policy : the controversy over contra aid /,9780847678723;0847678725,Rowman & Littlefield,1993
E 183.8.N5 Rob,"Robinson, William I.",A Faustian bargain : U.S. intervention in the Nicaraguan elections and American foreign policy in the post-Cold War era /,9780813382340;0813382343,Westview P,1992
E 183.8.N55 AMA,"Amadife, Emmanuel N.",Pre-theories and theories of foreign policy-making /,0761813640;9780761813644,Univesity Press of America,1999
E 183.8.N55 She,"Shepard, Robert B.","Nigeria, Africa, and the United States : from Kennedy to Reagan /",9780253352095;0253352096,Indiana UP,1991
E 183.8.P19 CHR,"Christison, Kathleen, 1941-",Perceptions of Palestine : their influence on U.S. Middle East policy /,9780520217188;0520217187,University of California Press,c1999
E 183.8.P19 Nef,"Neff, Donald.",Fallen pillars : U.S. policy towards Palestine and Israel since 1945 /,9780887282621;0887282628,Institute for Palestine Studies,1995
E 183.8.P2 Con,,Conflict resolution and democratization in Panama : implications for U.S. policy /,9780892061839;0892061839,Center for Strategic & International Studies,1992
E 183.8.P2 Con,"Conniff, Michael L.",Panama and the United States : the forced alliance /,9780820313603;0820313602,U of Georgia P,1992
E 183.8.P2 Laf,"Lafeber, W.",The Panama Canal : the crisis in historical perspective /,9780195023602;0195023609,OUP,1978
